Sox2-positive stem cell	CL:0000642
Stiftchenzellen	CL:0007017
T Martinotti neuron	CL:4023086
T cell	CL:0000084
T cell of anorectum	CL:0009051
T cell of appendix	CL:0009031
T cell of appendix vermiformis	CL:0009031
T cell of lymph node paracortex	CL:0009064
T cell of medullary sinus of lymph node	CL:0009046
T cell of vermiform appendix	CL:0009031
T cell zone reticular cell	CL:0009105
T lymphocyte	CL:0000084
T-B boundary reticular cell	CL:0009104
T-cell	CL:0000084
T-lymphocyte	CL:0000084
T-shaped Martinotti neuron	CL:4023086
TAC	CL:0009010
TACs	CL:0009010
TII	CL:0002063
TN1 cell	CL:0000827
UB cell	CL:4030066
UV cone cell	CL:0003051
UV sensitive photoreceptor cell	CL:0000494
VChI	CL:4042015
VEC	CL:4030033
VEN	CL:4030039
VIC	CL:4030032
VIP GABAergic cortical interneuron	CL:4023016
VIP type	CL:4023016
VIP+/ChAT+ cell	CL:4042015
VIP+/ChAT+ interneuron	CL:4042015
VIP-ChAT interneuron	CL:4042015
VIP-IN	CL:4023016
VIP/ChAT interneuron	CL:4042015
VLMC	CL:4023051
VLMC (Mus musculus)	CL:4023056
VMH tanycyte	CL:4042017
VSMC	CL:0000359
Vip	CL:4023016
WF1 amacrine cell	CL:0004240
WF2 amacrine cell	CL:0004241
WF3-1 amacrine cell	CL:0004242
WF3-2 amacrine cell	CL:0004243
WF4 amacrine cell	CL:0004244
X bearing sperm	CL:0002291
X chromosome-bearing sperm cell	CL:0002291
X-bearing sperm	CL:0002291
X/A-like	CL:0002284
Y bearing sperm	CL:0002290
Y chromosome-bearing sperm cell	CL:0002290
Y-bearing sperm	CL:0002290
aCAP	CL:4028003
aSNpr	CL:4042026
abnormal cell	CL:0001061
absorptive cell	CL:0000212
acceleration receptive cell	CL:0000204
acidophil cell of pars anterior of adenohypophysis	CL:0000638
acidophil cell of pars distalis of adenohypophysis	CL:0000638
acidophil of pars anterior of adenohypophysis	CL:0000638
acidophil of pars distalis of adenohypophysis	CL:0000638
acidophilic erythroblast	CL:0000552
acinar cell	CL:0000622
acinar cell of pancreas	CL:0002064
acinar cell of salivary gland	CL:0002623
acinar cell of sebaceous gland	CL:0002140
acinar epithelial cell of prostate	CL:0002233
acinic cell	CL:0000622
acinous cell	CL:0000622
actinomycete-type spore	CL:0002630
activated astrocyte	CL:0002627
activated skeletal muscle satellite cell	CL:0008016
active chief cell of parathyroid gland	CL:0002141
adaxial cell	CL:0007016
adepithelial cell	CL:0000462
adipocyte	CL:0000136
adipocyte of breast	CL:0002617
adipocyte of epicardial fat	CL:1000309
adipocyte of epicardial fat of left ventricle	CL:1000311
adipocyte of epicardial fat of right ventricle	CL:1000310
adipocyte of omentum tissue	CL:0002615
adipose cell	CL:0000136
adipose microvascular endothelial cell	CL:2000072
adrenal chromaffin cell	CL:1000426
adrenal cortex cell	CL:0002097
adrenal cortex chromaffin cell	CL:1000427
adrenal gland glandular cell	CL:1001601
adrenal gland glandular cells	CL:1001601
adrenal glandular cell	CL:1001601
adrenal medulla chromaffin cell	CL:0000336
adrenal secreting cell of the adrenal medulla	CL:0002082
adrenaline secreting cell	CL:0000454
adrenergic chromaffin cell	CL:0002082
adrenergic neuron	CL:0000109
adrenocortical cell	CL:0002097
adrenocorticotrophic hormone secreting cell	CL:0000467
adrenocorticotropic hormone secreting cell	CL:0000467
adult skeletal muscle myoblast	CL:0008017
adventitial cell	CL:0000669
adventitial cell	CL:0002503
adventitial reticular cell	CL:0000669
afferent neuron	CL:0000526
agranular leukocyte	CL:0002087
airway basal cell	CL:0002633
airway basal stem cell	CL:0002633
airway epithelial cell	CL:0002368
airway submucosal gland collecting duct epithelial cell	CL:4033023
airway submucosal gland duct basal cell	CL:4033024
alarm substance cell	CL:0007021
alarm substance secreting cell	CL:0007021
alkali secreting cell	CL:0000435
alpha cell	CL:0004117
alpha cell of islet of Langerhans	CL:0000171
alpha motoneuron	CL:0008038
alpha motor neuron	CL:0008038
alpha1-tanycyte	CL:4042017
alpha2-tanycyte	CL:4042018
alpha7 GABAergic cortical interneuron (Mmus)	CL:4023010
alveolar adventitial fibroblast	CL:4028006
alveolar capillary type 1 endothelial cell	CL:4028002
alveolar capillary type 2 endothelial cell	CL:4028003
alveolar epithelial cell	CL:0000322
alveolar myofibroblast	CL:4033016
alveolar type 1 fibroblast cell	CL:4028004
alveolar type 2 fibroblast cell	CL:4028006
alveolus of lung epithelial cell	CL:0000322
amacrine cell	CL:0000561
amacrine cell, GABAergic	CL:4030027
amacrine cell, glycinergic	CL:4030028
amacrine neuron	CL:0000561
amelanotic melanocyte	CL:0002567
amelanotic melanophore	CL:0002567
ameloblast	CL:0000059
amelocyte	CL:0000059
amine precursor uptake and decarboxylation cell	CL:0000568
amniocyte	CL:0002323
amnion mesenchymal stem cell	CL:0002537
amnioserosal cell	CL:0000350
amniotic epithelial cell	CL:0002536
amniotic epithelial stem cell	CL:0002640
amniotic membrane stem cell	CL:0002537
amniotic stem cell	CL:0002639
amoeboid cell	CL:0000732
amoeboid sperm cell	CL:0011015
amygdala excitatory neuron	CL:4023039
amygdala pyramidal neuron	CL:4023110
anal canal stratified squamous epithelial cell	CL:0009066
anchoring trophoblast	CL:0002219
androgen binding protein secreting cell	CL:0000511
androgen secreting cell	CL:0000593
angiogenic pericyte	CL:4047012
animal stem cell	CL:0000034
animal zygote	CL:0000365
annulus pulposus cell	CL:0002602
anorectum enterocyte	CL:0009058
anorectum enteroendocrine cell	CL:0009063
anorectum goblet cell	CL:0009057
anorectum intestinal crypt stem cell	CL:0009061
anorectum macrophage	CL:0009048
anorectum paneth cell	CL:0009055
anorectum smooth muscle cell	CL:0009052
anorectum transit amplifying cell	CL:0009056
anorectum tuft cell	CL:0009065
anterior cone cell	CL:0000720
anterior horn cell	CL:2000048
anterior horn motor neuron	CL:2000048
anterior lateral line ganglion neuron	CL:0008021
anterior lateral line nerve glial cell	CL:1000239
anterior lateral line neuromast hair cell	CL:2000034
anterior lateral line neuromast mantle cell	CL:2000035
anterior lateral line neuromast support cell	CL:2000036
anterior lateral line neuromast supporting cell	CL:2000036
anterior lens cell	CL:0002223
anterior visceral endoderm cell	CL:2000075
antibody secreting cell	CL:0000946
anucleate cell	CL:0000225
anucleate thrombocyte	CL:0000233
anulus pulposus cell	CL:0002602
aortic endothelial cell	CL:0002544
aortic smooth muscle cell	CL:0002539
apocrine cell	CL:0000033
apoptosis fated cell	CL:0000445
appendix B cell	CL:0009032
appendix T cell	CL:0009031
appendix enterocyte	CL:0009026
appendix enteroendocrine cell	CL:0009030
appendix glandular cell	CL:1001585
appendix glandular cells	CL:1001585
appendix goblet cell	CL:1000327
appendix intestinal crypt stem cell	CL:0009028
appendix macrophage	CL:0009036
appendix mesothelial cell	CL:0009029
